Timestamp,Enter your skills,Enter your location,Job_title,Job_title,Job_title,Job_title,Job_title
2022/04/09 12:30:53 PM GMT+5:30,accounting excel office tally,bangalore,Accountant,Finance Executive,Associate Accountant,Finance Executive,Junior Accountant
2022/04/09 12:32:29 PM GMT+5:30,"creative writing digital marketing email marketing english proficiency spoken english proficiency written , facebook marketing,  instagram marketing , search engine , marketing , sem search engine optimization ,seo social medium marketing.",delhi,Digital Marketing Specialist,Digital Marketer,Digital Marketing Associate,Content Writer,Digital Marketing Executive
2022/04/09 12:55:58 PM GMT+5:30,"adobe effect , adobe creative suite, adobe illustrator, adobe indesign, adobe photoshop, lightroom ,coreldraw sketch.",mumbai,Jr. Executive Graphic Designer,Graphic Designer And Video Editor,Graphic Designer,Associate Graphic Designer,Junior Graphic Designer
2022/04/09 12:55:58 PM GMT+5:30,manual testing software testing,bangalore,Software Development Engineer In Testing (SDET),Software Tester,QA Tester,QA Engineer,Quality Assurance
2022/04/09 12:55:58 PM GMT+5:30,android flutter io kotlin react native,bangalore,Mobile App Developer,Flutter Developer,React Native Developer,Mobile App Developer (Flutter),Flutter/Android Developer
2022/04/09 12:55:58 PM GMT+5:30,english proficiency spoken recruitment,hyderabad,Associate Recruiter,HR Recruiter,Junior Recruitment Executive,HR Generalist,Junior Recruitment Executive
